nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
"Séisme Egypt: Beni-souef, Al-qahirah (cairo) 1969",Séisme,EGYPT,27.7,34.0,7.0,1969-03-31,5000,0.7,,False,1969-03-31
Séisme Albania: Southern 1969,Séisme,ALBANIA,40.7,19.8,5.5,1969-04-03,5000,0.6,,False,1969-04-03
Séisme Japan: Ryukyu Islands 1969,Séisme,JAPAN,32.2,132.1,5.0,1969-04-21,5000,0.6,,False,1969-04-21
"Séisme Turkey: Demirci, Western Anatolia, Istanbul 1969",Séisme,TURKEY,39.2,28.6,5.1,1969-04-30,5000,0.6,,False,1969-04-30
Séisme China: Bohai Sea 1969,Séisme,CHINA,38.2,119.4,7.4,1969-07-18,10000,0.6,,False,1969-07-18
"Séisme Peru: Lampa-junin,huaytapallana 1969",Séisme,PERU,-11.9,-75.1,5.9,1969-07-24,5000,0.4,,False,1969-07-24
Séisme China: Guangdong Province: Yangjiang County 1969,Séisme,CHINA,22.317,111.8,6.4,1969-07-25,10000,0.6,,False,1969-07-25
Séisme Papua New Guinea: Bismarck Sea 1969,Séisme,PAPUA NEW GUINEA,-6.6,146.9,5.4,1969-08-02,5000,0.3,,False,1969-08-02
Séisme Italy: Perugia 1969,Séisme,ITALY,43.2,12.4,4.7,1969-08-11,5000,0.8,,False,1969-08-11
"Séisme Russia: Shikotan Island, Kurilskiye 1969",Séisme,RUSSIA,43.6,147.9,8.2,1969-08-11,5000,0.3,,False,1969-08-11
Séisme China: Xinjiang Province 1969,Séisme,CHINA,39.7,74.8,5.5,1969-09-14,5000,0.4,,False,1969-09-14
Séisme South Africa: Cape Province 1969,Séisme,SOUTH AFRICA,-33.268,19.386,6.3,1969-09-29,12000,0.6,,False,1969-09-29
"Séisme Peru: Huaytapallana, Lampa, Chilifruta 1969",Séisme,PERU,-11.841,-75.051,6.6,1969-10-01,5000,0.3,,False,1969-10-01
Séisme California: Santa Rosa 1969,Séisme,CALIFORNIA,38.467,-122.692,4.8,1969-10-02,5000,0.85,,False,1969-10-02
Séisme South Africa: Tulbagh 1969,Séisme,SOUTH AFRICA,-33.1,19.6,5.8,1969-10-05,12000,0.6,,False,1969-10-05
Séisme Balkans Nw: Bosnia-herzegovina: Banja Luka 1969,Séisme,BALKANS NW,44.9,17.3,6.0,1969-10-26,80000,0.6,,False,1969-10-26
"Séisme Balkans Nw: Bosnia-herzegovina: Kakasi, Jablan 1969",Séisme,BALKANS NW,44.9,17.2,6.4,1969-10-27,50000,0.6,,False,1969-10-27
Séisme Indonesia: Off Nw Coast Sumatera 1969,Séisme,INDONESIA,2.1,94.6,7.7,1969-11-21,10000,0.3,,False,1969-11-21
Séisme Russia: Off Kamchatka 1969,Séisme,RUSSIA,57.7,163.6,7.3,1969-11-22,5000,0.3,,False,1969-11-22
"Séisme Ecuador: Sasquisili, Pujili, Latacunga 1969",Séisme,ECUADOR,-0.8,-78.3,4.2,1969-12-17,5000,0.6,,False,1969-12-17
Séisme Guadeloupe: Grand Bourg 1969,Séisme,GUADELOUPE,15.8,-59.7,7.2,1969-12-25,50000,0.6,,False,1969-12-25
Séisme China: Yunnan Province; Vietnam: Hanoi 1970,Séisme,CHINA,24.157,102.474,7.1,1970-01-04,30000,0.4,,False,1970-01-04
Séisme Philippines: Mindanao 1970,Séisme,PHILIPPINES,6.8,126.7,7.6,1970-01-10,100000,0.4,,False,1970-01-10
"Séisme Philippines: Luzon, Romblon I; Tablas I: Odiongan 1970",Séisme,PHILIPPINES,12.6,122.1,7.1,1970-02-05,12000,0.4,,False,1970-02-05
"Séisme Peru: Panao,chaclla,quero,ayllamarca,la Linda 1970",Séisme,PERU,-9.9,-75.6,5.4,1970-02-14,5000,0.3,,False,1970-02-14
Séisme Bolivia: Potosi 1970,Séisme,BOLIVIA,-19.2,-66.1,4.6,1970-03-06,5000,0.3,,False,1970-03-06
Séisme Alaska: Andreanof Islands 1970,Séisme,ALASKA,57.5,-153.9,6.0,1970-03-11,0,0.1,,False,1970-03-11
"Séisme Iran: Badalan,qeris,batchi,dizeh,pesak,hesar 1970",Séisme,IRAN,38.6,44.7,4.8,1970-03-14,5000,0.4,,False,1970-03-14
Séisme India: Broach 1970,Séisme,INDIA,21.7,73.0,5.4,1970-03-23,5000,0.6,,False,1970-03-23
Séisme Turkey: Gediz 1970,Séisme,TURKEY,39.098,29.57,7.2,1970-03-28,100000,0.5,,False,1970-03-28
Séisme Philippines: Luzon 1970,Séisme,PHILIPPINES,15.78,121.71,7.3,1970-04-07,10000,0.6,,False,1970-04-07
"Séisme Turkey: Demirci, Manisa 1970",Séisme,TURKEY,39.1,28.7,5.7,1970-04-23,15000,0.6,,False,1970-04-23
Séisme Russia: Dagestan 1970,Séisme,RUSSIA,43.078,47.131,6.1,1970-05-14,31000,0.4,,False,1970-05-14
Séisme Russia: Dagestan 1970,Séisme,RUSSIA,43.191,47.14,6.7,1970-05-14,50000,0.4,,False,1970-05-14
"Séisme Peru: Northern, Pisco, Chiclayo 1970",Séisme,PERU,-9.2,-78.8,7.9,1970-05-31,50000,0.4,,False,1970-05-31
Séisme Kazakhstan: Alma-ata 1970,Séisme,KAZAKHSTAN,42.5,78.8,6.6,1970-06-05,30000,0.6,,False,1970-06-05
Séisme Australia: Macquarie Island 1970,Séisme,AUSTRALIA,-59.1,157.8,7.6,1970-06-11,0,0.1,,False,1970-06-11
Séisme Chile: Southern 1970,Séisme,CHILE,-52.0,-73.8,6.0,1970-06-14,5000,0.3,,False,1970-06-14
Séisme Chile: Northern 1970,Séisme,CHILE,-22.28,-70.55,6.4,1970-06-19,5000,0.6,,False,1970-06-19
"Séisme Canada: Queen Charlotte Islands, British Colombia 1970",Séisme,CANADA,51.8,-131.0,7.5,1970-06-24,1000,0.3,,False,1970-06-24
Séisme Turkey: Sivas 1970,Séisme,TURKEY,38.8,36.7,4.9,1970-07-02,5000,0.6,,False,1970-07-02
"Séisme Seikaido, Japan 1970",Séisme,"SEIKAIDO, JAPAN",32.2,131.7,7.0,1970-07-25,15000,0.7,,False,1970-07-25
"Séisme Iran: Karnaveh, Marev 1970",Séisme,IRAN,37.8,55.9,6.7,1970-07-30,5000,0.4,,False,1970-07-30
Séisme Peru: Juin Province Felt Argentina To Mexico City 1970,Séisme,PERU,-1.5,-72.6,7.1,1970-07-31,50000,0.3,,False,1970-07-31
Séisme Solomon Islands 1970,Séisme,SOLOMON ISLANDS,-14.095,166.57,7.5,1970-08-11,5000,0.3,,False,1970-08-11
Séisme Balkans Nw: Croatia: Knin 1970,Séisme,BALKANS NW,44.0,16.0,5.5,1970-09-07,15000,0.7,,False,1970-09-07
Séisme Colombia: Bahia Solano 1970,Séisme,COLOMBIA,6.2,-77.6,6.6,1970-09-26,5000,0.3,,False,1970-09-26
Séisme New Zealand 1970,Séisme,NEW ZEALAND,-44.64,173.62,5.1,1970-09-28,500,0.7,,False,1970-09-28
"Séisme Philippines: Batan Islands: Basco, Sabtang 1970",Séisme,PHILIPPINES,20.675,122.009,6.0,1970-09-30,5000,0.4,,False,1970-09-30
Séisme Papua New Guinea: Madang 1970,Séisme,PAPUA NEW GUINEA,-4.907,145.471,7.3,1970-10-31,5000,0.4,,False,1970-10-31
Séisme Chile: Northern 1970,Séisme,CHILE,-20.94,-69.81,6.0,1970-11-28,5000,0.6,,False,1970-11-28
Séisme Russia: Black Sea 1970,Séisme,RUSSIA,43.84,39.34,5.1,1970-12-04,5000,0.7,,False,1970-12-04
Séisme Peru: N; Ecuador: S 1970,Séisme,PERU,-4.0,-80.7,7.6,1970-12-10,50000,0.3,,False,1970-12-10
"Séisme Indonesia: New Guinea: Irian Jaya:djajapura,sentani 1971",Séisme,INDONESIA,-3.1,139.7,8.1,1971-01-10,10000,0.3,,False,1971-01-10
"Séisme Indonesia: Natal, Sibolga, Tarutung, Pasaman 1971",Séisme,INDONESIA,0.6,98.8,7.1,1971-02-04,15000,0.4,,False,1971-02-04
Séisme Italy: Tuscania 1971,Séisme,ITALY,42.5,11.8,4.6,1971-02-06,5000,0.7,,False,1971-02-06
Séisme California: San Fernando 1971,Séisme,CALIFORNIA,34.412,-118.4,6.5,1971-02-09,80000,0.85,,False,1971-02-09
"Séisme Iran: Jailan,bokran,hosseinabad,sharifabad 1971",Séisme,IRAN,36.6,55.6,5.3,1971-02-14,2000,0.4,,False,1971-02-14
"Séisme Iran: Dasht-e-arjan,khan-e-zenyan,shiraz 1971",Séisme,IRAN,29.8,51.9,5.1,1971-04-06,2000,0.4,,False,1971-04-06
"Séisme Iran: Tazarj,barghany,madanuiyeh,baraftab,daragah 1971",Séisme,IRAN,28.363,55.737,6.1,1971-04-12,5000,0.4,,False,1971-04-12
Séisme Alaska: Andreanof Islands 1971,Séisme,ALASKA,51.4,-177.2,7.1,1971-05-02,0,0.2,,False,1971-05-02
Séisme Turkey: Burdur 1971,Séisme,TURKEY,37.6,29.8,5.9,1971-05-12,10000,0.6,,False,1971-05-12
Séisme Turkey: Bingol 1971,Séisme,TURKEY,38.8,40.5,6.7,1971-05-22,15000,0.4,,False,1971-05-22
Séisme Dominican Republic: Santo Domingo 1971,Séisme,DOMINICAN REPUBLIC,18.0,-69.8,6.1,1971-06-11,5000,0.7,,False,1971-06-11
"Séisme Indonesia: Java: Buaran,bantar Kawsun,jipang 1971",Séisme,INDONESIA,-7.2,109.1,5.2,1971-06-16,5000,0.6,,False,1971-06-16
"Séisme Chile: Catalina, Antofagasta 1971",Séisme,CHILE,-25.5,-69.2,6.3,1971-06-17,5000,0.4,,False,1971-06-17
Séisme Chile: Central 1971,Séisme,CHILE,-32.5,-71.2,7.8,1971-07-09,50000,0.6,,False,1971-07-09
Séisme Papua New Guinea: New Ireland: Bougainville 1971,Séisme,PAPUA NEW GUINEA,-5.5,153.9,7.9,1971-07-14,5000,0.3,,False,1971-07-14
Séisme Italy: Parma 1971,Séisme,ITALY,44.8,10.3,5.2,1971-07-15,5000,0.8,,False,1971-07-15
Séisme Papua New Guinea: Bismarck Sea Rabaul 1971,Séisme,PAPUA NEW GUINEA,-4.9,153.2,7.9,1971-07-26,5000,0.3,,False,1971-07-26
Séisme Peru-ecuador: Guayaquil 1971,Séisme,PERU-ECUADOR,-2.7,-77.4,6.3,1971-07-27,5000,0.6,,False,1971-07-27
Séisme Japan Trench 1971,Séisme,JAPAN TRENCH,41.4,143.5,7.3,1971-08-02,5000,0.6,,False,1971-08-02
Séisme Iran: Babol-kenar 1971,Séisme,IRAN,36.3,52.7,5.3,1971-08-09,5000,0.6,,False,1971-08-09
Séisme China: Sichuan Province: Mabian 1971,Séisme,CHINA,28.9,103.7,5.9,1971-08-16,10000,0.4,,False,1971-08-16
Séisme Iran: Baba Kelu 1971,Séisme,IRAN,30.0,50.7,4.8,1971-08-26,500,0.4,,False,1971-08-26
"Séisme Russia: Sakhalin, Moneron Island 1971",Séisme,RUSSIA,46.5,141.2,7.1,1971-09-05,1000,0.3,,False,1971-09-05
Séisme Russia: Kholmsk 1971,Séisme,RUSSIA,46.7,141.4,5.5,1971-09-06,5000,0.6,,False,1971-09-06
Séisme Russia: Tatar Strait 1971,Séisme,RUSSIA,46.4,141.2,6.6,1971-09-08,5000,0.3,,False,1971-09-08
Séisme Russia: Tatar Strait 1971,Séisme,RUSSIA,46.3,140.9,6.2,1971-09-08,5000,0.4,,False,1971-09-08
Séisme Papua New Guinea: Bismarck Sea 1971,Séisme,PAPUA NEW GUINEA,-6.5,146.6,7.0,1971-09-25,5000,0.3,,False,1971-09-25
"Séisme Russia: Sakhalin, Moneron Island 1971",Séisme,RUSSIA,46.4,141.1,6.1,1971-09-27,500,0.3,,False,1971-09-27
Séisme Peru: Apurimac 1971,Séisme,PERU,-14.1,-73.3,5.7,1971-10-15,5000,0.3,,False,1971-10-15
"Séisme Vanuatu Islands: Espiritu Santo, Port Vila 1971",Séisme,VANUATU ISLANDS,-15.5,167.2,7.1,1971-10-27,5000,0.4,,False,1971-10-27
Séisme Alaska: Aleutian Islands: Rat Islands 1971,Séisme,ALASKA,51.5,179.1,5.7,1971-11-06,0,0.1,,False,1971-11-06
"Séisme Russia: Off Kamchatka, Shemya 1971",Séisme,RUSSIA,52.9,159.2,6.3,1971-11-24,1000,0.3,,False,1971-11-24
"Séisme Russia: Off Kamchatka, Shemya, Attu 1971",Séisme,RUSSIA,56.0,163.3,7.8,1971-12-15,5000,0.3,,False,1971-12-15
Séisme Taiwan 1972,Séisme,TAIWAN,22.6,122.1,7.6,1972-01-04,10000,0.6,,False,1972-01-04
Séisme Taiwan 1972,Séisme,TAIWAN,22.5,122.3,7.5,1972-01-25,10000,0.6,,False,1972-01-25
Séisme Taiwan 1972,Séisme,TAIWAN,23.0,122.2,7.7,1972-01-25,10000,0.6,,False,1972-01-25
"Séisme Italy: Central, Ancona 1972",Séisme,ITALY,43.8,13.3,4.8,1972-02-04,5000,0.8,,False,1972-02-04
"Séisme Iran: Deh Kohneh,sa'dabad,borazjan 1972",Séisme,IRAN,29.7,50.9,4.5,1972-02-10,5000,0.4,,False,1972-02-10
"Séisme Japan: S Of Honshu: Hachijojima, Tokyo 1972",Séisme,JAPAN,33.3,140.8,7.2,1972-02-29,5000,0.7,,False,1972-02-29
Séisme Peru: Juanjui 1972,Séisme,PERU,-6.8,-76.8,6.1,1972-03-20,5000,0.4,,False,1972-03-20
"Séisme Iran: Qir,karzin, Jahrom, Firuzabad 1972",Séisme,IRAN,28.415,52.765,6.6,1972-04-10,5000,0.4,,False,1972-04-10
Séisme Taiwan: Hualien 1972,Séisme,TAIWAN,23.6,121.6,6.9,1972-04-24,10000,0.6,,False,1972-04-24
"Séisme Philippines: Mindoro, Luzon, Manila 1972",Séisme,PHILIPPINES,13.4,120.3,7.2,1972-04-25,10000,0.6,,False,1972-04-25
Séisme Chile: Central 1972,Séisme,CHILE,-30.5,-71.8,6.6,1972-06-08,5000,0.6,,False,1972-06-08
Séisme Indonesia: Celebes Sea 1972,Séisme,INDONESIA,3.9,124.3,7.8,1972-06-11,5000,0.4,,False,1972-06-11
Séisme Italy: Ancona 1972,Séisme,ITALY,43.8,13.3,4.4,1972-06-21,5000,0.8,,False,1972-06-21
"Séisme Afghanistan: Hindu Kush: Sarsangi, Narin Counties 1972",Séisme,AFGHANISTAN,36.2,69.7,6.1,1972-06-24,2000,0.3,,False,1972-06-24
"Séisme Iran: Mishan-e-markazi,talkhab,mishan Sofla 1972",Séisme,IRAN,30.1,50.8,5.3,1972-07-02,5000,0.4,,False,1972-07-02
"Séisme Alaska: Sitka, Juneau 1972",Séisme,ALASKA,56.82,-135.68,7.6,1972-07-30,5000,0.4,,False,1972-07-30
Séisme W. Solomon Sea 1972,Séisme,W. SOLOMON SEA,-6.0,152.9,7.1,1972-08-17,5000,0.3,,False,1972-08-17
"Séisme Pakistan: Tangir, Gupis, Rawalpindi, Peshawar 1972",Séisme,PAKISTAN,36.0,73.4,6.2,1972-09-03,5000,0.3,,False,1972-09-03
"Séisme France: Laboirie, Arceau, Saint-pierre D'oleron 1972",Séisme,FRANCE,46.0,-1.1,5.3,1972-09-07,5000,0.8,,False,1972-09-07
"Séisme Greece: Corinthia, Arcadia 1972",Séisme,GREECE,37.9,22.4,6.0,1972-09-13,15000,0.7,,False,1972-09-13
"Séisme Greece: Lixouri, Chavriata, Damoulianata,kouvalata 1972",Séisme,GREECE,38.3,20.3,6.3,1972-09-17,15000,0.6,,False,1972-09-17
"Séisme New Caledonia: Loyalty Islands: Tanna, Anatom 1972",Séisme,NEW CALEDONIA,-20.0,168.8,7.0,1972-11-02,5000,0.4,,False,1972-11-02
"Séisme Philippines: Mindanao, Davao 1972",Séisme,PHILIPPINES,6.5,126.6,7.4,1972-12-02,10000,0.4,,False,1972-12-02
"Séisme Japan: S Of Honshu, Hachijojima 1972",Séisme,JAPAN,33.3,140.7,7.4,1972-12-04,5000,0.6,,False,1972-12-04
Séisme Nicaragua: Managua 1972,Séisme,NICARAGUA,12.4,-86.1,6.2,1972-12-23,250000,0.6,,False,1972-12-23
Séisme Chile: Central 1972,Séisme,CHILE,-30.6,-71.0,5.4,1972-12-29,5000,0.6,,False,1972-12-29
"Séisme Mexico: S, Farias, Tecoman 1973",Séisme,MEXICO,18.48,-103.0,7.5,1973-01-30,10000,0.4,,False,1973-01-30
Séisme China: Sichuan Province 1973,Séisme,CHINA,31.4,100.58,7.6,1973-02-06,10000,0.3,,False,1973-02-06
Séisme New Zealand: Hawkes Bay 1973,Séisme,NEW ZEALAND,-39.58,176.57,5.1,1973-02-21,5000,0.7,,False,1973-02-21
Séisme California: Oxnard 1973,Séisme,CALIFORNIA,34.1,-119.0,5.7,1973-02-21,50000,0.85,,False,1973-02-21
"Séisme Iran: Khabis,hengam Island 1973",Séisme,IRAN,28.58,52.62,5.2,1973-02-24,5000,0.4,,False,1973-02-24
"Séisme Russia: Kuril Islands, Hiroo, Urakawa 1973",Séisme,RUSSIA,50.5,156.6,7.2,1973-02-28,5000,0.3,,False,1973-02-28
"Séisme Australia: Wollongong, Sydney 1973",Séisme,AUSTRALIA,-34.13,150.27,5.3,1973-03-09,5000,0.85,,False,1973-03-09
"Séisme Philippines: Quezon City: Calaug,lopez,guiayangan 1973",Séisme,PHILIPPINES,13.4,122.8,7.5,1973-03-17,12000,0.6,,False,1973-03-17
Séisme Ethiopia: Djibouti 1973,Séisme,ETHIOPIA,11.66,43.03,5.9,1973-04-01,5000,0.4,,False,1973-04-01
"Séisme Costa Rica: Tilaran, Arenal, Rio Chiquito 1973",Séisme,COSTA RICA,10.679,-84.759,6.5,1973-04-14,5000,0.4,,False,1973-04-14
"Séisme Colombia; San Cristobal, Venezuela 1973",Séisme,"COLOMBIA; SAN CRISTOBAL, VENEZUELA",4.956,-78.144,6.5,1973-04-24,5000,0.4,,False,1973-04-24
Séisme Hawaii: Hilo 1973,Séisme,HAWAII,19.936,-155.098,6.5,1973-04-26,10000,0.8,,False,1973-04-26
Séisme Japan: Hokkaido Island 1973,Séisme,JAPAN,43.2,145.8,7.7,1973-06-17,3000,0.6,,False,1973-06-17
Séisme Russia: Kuril Islands 1973,Séisme,RUSSIA,43.3,146.4,7.1,1973-06-24,5000,0.3,,False,1973-06-24
Séisme Russia: Kuril Islands 1973,Séisme,RUSSIA,43.2,146.6,6.6,1973-06-26,5000,0.3,,False,1973-06-26
Séisme China: Tibet (xizang Province) 1973,Séisme,CHINA,35.18,86.48,7.5,1973-07-14,5000,0.2,,False,1973-07-14
Séisme Italy: Sicily 1973,Séisme,ITALY,37.66,15.167,3.5,1973-08-18,500,0.7,,False,1973-08-18
"Séisme Mexico: Veracruz, Mexico City 1973",Séisme,MEXICO,18.27,-96.6,6.2,1973-08-28,50000,0.6,,False,1973-08-28
"Séisme Chile: Valparaiso, La Ligua, Santiago 1973",Séisme,CHILE,-32.5,-71.5,6.7,1973-10-05,50000,0.7,,False,1973-10-05
Séisme Antarctica 1973,Séisme,ANTARCTICA,-60.82,-21.55,7.5,1973-10-06,0,0.1,,False,1973-10-06
"Séisme Greece: Leukas Island, Preveza, Vonitsa 1973",Séisme,GREECE,38.9,20.44,5.5,1973-11-04,5000,0.6,,False,1973-11-04
"Séisme Iran: Qeshlagh,deh Bid 1973",Séisme,IRAN,30.589,53.058,5.8,1973-11-11,2000,0.4,,False,1973-11-11
"Séisme Azores: Pico, Faial, Terceira 1973",Séisme,AZORES,38.46,-28.31,5.1,1973-11-23,5000,0.7,,False,1973-11-23
"Séisme Greece: Crete, Palaeochora, Chania 1973",Séisme,GREECE,35.18,23.8,5.6,1973-11-29,5000,0.6,,False,1973-11-29
"Séisme Vanuatu Islands: Espiritu Santo, Luganille 1973",Séisme,VANUATU ISLANDS,-14.46,166.6,7.5,1973-12-28,5000,0.3,,False,1973-12-28
"Séisme Vanuatu Islands: Luganville, Lamap 1973",Séisme,VANUATU ISLANDS,-15.12,166.9,7.2,1973-12-29,5000,0.4,,False,1973-12-29
"Séisme Peru: Lima, Yauyos 1974",Séisme,PERU,-12.3,-76.35,6.3,1974-01-05,12000,0.4,,False,1974-01-05
Séisme Solomon Islands 1974,Séisme,SOLOMON ISLANDS,-7.5,155.9,7.0,1974-01-31,5000,0.3,,False,1974-01-31
Séisme Turkey: Izmir 1974,Séisme,TURKEY,38.6,27.0,5.2,1974-02-01,5000,0.7,,False,1974-02-01
Séisme Solomon Islands 1974,Séisme,SOLOMON ISLANDS,-7.4,155.6,7.1,1974-02-01,5000,0.3,,False,1974-02-01
"Séisme Colombia: Ne, Cepita, San Andreas 1974",Séisme,COLOMBIA,6.89,-72.93,5.0,1974-04-18,5000,0.4,,False,1974-04-18
Séisme China: Jiangsu Province 1974,Séisme,CHINA,31.6,119.2,5.5,1974-04-22,10000,0.7,,False,1974-04-22
Séisme Japan: Nakagi 1974,Séisme,JAPAN,34.5,138.7,6.5,1974-05-08,5000,0.7,,False,1974-05-08
"Séisme China: Yunnan And Sichuan Provinces, Chao-t'ung 1974",Séisme,CHINA,28.24,104.01,7.1,1974-05-10,100000,0.4,,False,1974-05-10
Séisme Venezuela 1974,Séisme,VENEZUELA,10.56,-63.38,6.1,1974-06-12,5000,0.6,,False,1974-06-12
Séisme Balkans Nw: Slovenia: Kozjansko 1974,Séisme,BALKANS NW,44.97,15.53,4.5,1974-06-20,5000,0.7,,False,1974-06-20
Séisme Argentina: Los Toldos 1974,Séisme,ARGENTINA,-22.124,-64.638,5.9,1974-07-01,5000,0.4,,False,1974-07-01
Séisme Mongolia 1974,Séisme,MONGOLIA,45.14,94.03,6.7,1974-07-04,12000,0.3,,False,1974-07-04
"Séisme Colombia: Bogota, Cali, Pereira 1974",Séisme,COLOMBIA,7.75,-77.69,7.3,1974-07-13,15000,0.4,,False,1974-07-13
"Séisme Japan: Honshu: Kakiota, Mito, Tokyo 1974",Séisme,JAPAN,36.0,139.82,5.7,1974-08-03,50000,0.85,,False,1974-08-03
"Séisme Chile: La Union, Valdivia 1974",Séisme,CHILE,-38.5,-73.4,7.1,1974-08-18,50000,0.6,,False,1974-08-18
Séisme Gabon 1974,Séisme,GABON,-0.28,12.92,6.2,1974-09-23,5000,0.4,,False,1974-09-23
Séisme Russia: Kuril-japan: Hokkaido 1974,Séisme,RUSSIA,43.2,146.7,6.7,1974-09-27,5000,0.4,,False,1974-09-27
"Séisme Peru: Lima, Callao 1974",Séisme,PERU,-12.27,-77.79,8.1,1974-10-03,100000,0.6,,False,1974-10-03
Séisme Antigua And Barbuda; St Kitts 1974,Séisme,ANTIGUA AND BARBUDA; ST KITTS,17.3,-62.0,7.5,1974-10-08,25000,0.7,,False,1974-10-08
"Séisme Iran: Sarchahan,saadatabad,gahkom,siruiyeh 1974",Séisme,IRAN,28.0,55.8,5.4,1974-12-02,5000,0.4,,False,1974-12-02
"Séisme Pakistan: Balakot, Patan 1974",Séisme,PAKISTAN,35.1,72.9,6.2,1974-12-28,5000,0.4,,False,1974-12-28
Séisme Russia: Dagestan 1975,Séisme,RUSSIA,42.89,46.99,5.2,1975-01-09,3000,0.4,,False,1975-01-09
Séisme Indonesia: Maluku: Bandanaira 1975,Séisme,INDONESIA,-5.0,130.0,5.9,1975-01-15,5000,0.3,,False,1975-01-15
Séisme India: Kashmir: Kinnaur District 1975,Séisme,INDIA,32.46,78.43,6.8,1975-01-19,5000,0.3,,False,1975-01-19
Séisme Japan: Arosan 1975,Séisme,JAPAN,33.0,131.1,5.8,1975-01-23,5000,0.7,,False,1975-01-23
Séisme Alaska: Aleutian Islands: Near Islands 1975,Séisme,ALASKA,53.11,173.5,7.6,1975-02-02,1000,0.3,,False,1975-02-02
"Séisme China: Liaoning Province: Yingtao, Anshan 1975",Séisme,CHINA,40.64,122.58,7.4,1975-02-04,500000,0.6,,False,1975-02-04
Séisme Indonesia: Java 1975,Séisme,INDONESIA,-6.7,106.7,5.6,1975-02-09,2000,0.6,,False,1975-02-09
Séisme Indonesia: Sanana Island 1975,Séisme,INDONESIA,-2.444,126.145,6.6,1975-03-05,5000,0.3,,False,1975-03-05
"Séisme Iran: Sarkhun,qaleh Qazi,qadhad,nong-e-bala 1975",Séisme,IRAN,27.5,56.26,6.1,1975-03-07,5000,0.4,,False,1975-03-07
"Séisme Chile: Coquimbo, La Serena 1975",Séisme,CHILE,-29.9,-71.3,6.9,1975-03-13,50000,0.7,,False,1975-03-13
"Séisme Turkey: W; Canakkale, Eceabat, Gelibolu, Lapseki 1975",Séisme,TURKEY,40.42,26.14,6.7,1975-03-27,15000,0.6,,False,1975-03-27
Séisme Idaho: Pocatello Valley 1975,Séisme,IDAHO,42.06,-112.55,6.0,1975-03-28,5000,0.7,,False,1975-03-28
Séisme Venezuela 1975,Séisme,VENEZUELA,10.04,-69.75,6.1,1975-04-05,5000,0.6,,False,1975-04-05
"Séisme Japan: Oita, Arosan 1975",Séisme,JAPAN,33.19,131.3,6.1,1975-04-20,5000,0.7,,False,1975-04-20
Séisme Chile: Central 1975,Séisme,CHILE,-38.18,-73.23,7.7,1975-05-10,50000,0.6,,False,1975-05-10
Séisme Atlantic Ocean: Maderia Islands 1975,Séisme,ATLANTIC OCEAN,35.962,-17.576,7.8,1975-05-26,5000,0.6,,False,1975-05-26
Séisme Russia: Kuril-japan: Hokkaido 1975,Séisme,RUSSIA,43.024,147.734,7.0,1975-06-10,5000,0.4,,False,1975-06-10
Séisme Myanmar (burma): Pagan (bagan) 1975,Séisme,MYANMAR (BURMA),21.49,94.7,6.5,1975-07-08,50000,0.4,,False,1975-07-08
Séisme Algeria: Djebel Babor 1975,Séisme,ALGERIA,36.32,5.241,4.3,1975-07-11,5000,0.4,,False,1975-07-11
Séisme Papua New Guinea: Bismarck Sea: Bougainville 1975,Séisme,PAPUA NEW GUINEA,-6.59,155.054,7.9,1975-07-20,5000,0.3,,False,1975-07-20
"Séisme Papua New Guinea: Solomon Islands: Buin, Boku 1975",Séisme,PAPUA NEW GUINEA,-7.104,155.152,7.7,1975-07-20,5000,0.3,,False,1975-07-20
Séisme California: Oroville 1975,Séisme,CALIFORNIA,39.439,-121.528,5.6,1975-08-01,5000,0.8,,False,1975-08-01
Séisme Turkey: Lice 1975,Séisme,TURKEY,38.474,40.723,6.7,1975-09-06,20000,0.4,,False,1975-09-06
"Séisme Iran: Sarpir,dorahan,deh Bagh 1975",Séisme,IRAN,31.549,51.062,5.5,1975-09-21,5000,0.4,,False,1975-09-21
Séisme Tonga Islands: S Of Tonga 1975,Séisme,TONGA ISLANDS,-24.894,-175.119,7.8,1975-10-11,5000,0.4,,False,1975-10-11
Séisme Philippines 1975,Séisme,PHILIPPINES,12.54,125.993,7.6,1975-10-31,10000,0.4,,False,1975-10-31
Séisme Guam 1975,Séisme,GUAM,13.843,144.754,6.1,1975-11-01,5000,0.7,,False,1975-11-01
Séisme Hawaii 1975,Séisme,HAWAII,19.451,-155.033,7.7,1975-11-29,10000,0.7,,False,1975-11-29
Séisme Fiji Islands 1975,Séisme,FIJI ISLANDS,-18.672,178.464,4.9,1975-12-16,5000,0.6,,False,1975-12-16
Séisme Samoa Islands 1975,Séisme,SAMOA ISLANDS,-16.265,-172.467,7.8,1975-12-26,12000,0.4,,False,1975-12-26
Séisme Greece: Kato-makrinou 1975,Séisme,GREECE,38.628,21.798,5.5,1975-12-31,5000,0.6,,False,1975-12-31
Séisme Iceland: Kopasker 1976,Séisme,ICELAND,66.16,-16.58,6.4,1976-01-13,1000,0.6,,False,1976-01-13
Séisme Kermadec Islands 1976,Séisme,KERMADEC ISLANDS,-29.208,-177.886,7.8,1976-01-14,0,0.1,,False,1976-01-14
Séisme Kermadec Islands 1976,Séisme,KERMADEC ISLANDS,-28.427,-177.657,8.0,1976-01-14,0,0.1,,False,1976-01-14
